cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
VIP_ADRA1B	Drinks Per Week	0.13765578136734818	0.16242622115255098	0.013076612384576495	1.1799447835692451	0.09499501041427567	0.05977522987446621	1.8520410080376644e-10	8.800535740063137e-10	0.21044639357653214
VIP_ADRA1B	Alzheimer Disease	0.13765578136734818	0.20678497477623278	0.05474168310965488	1.5021888127197975	0.3976707884398349	0.20755204380739983	-3.7201098374092945e-10	7.983477937661633e-10	-0.4659760904279417
VIP_ADRA1B	Alzheimer Disease2	0.13765578136734818	0.23530068820266617	0.06231517475882606	1.7093411251267596	0.45268839521190757	0.1381118670403005	4.868699293999838e-10	9.825840925013987e-10	0.4954995029082365
VIP_ADRA1B	Alzheimer Disease3	0.13765578136734818	0.1887341324351004	0.028743073856115103	1.3710585240981963	0.20880397154850577	0.06610307586538279	-4.4436476409280397e-10	8.203825361742183e-10	-0.5416555624953451
VIP_ADRA1B	Anorexia	0.13765578136734818	0.1563402974167805	0.016768794208223452	1.1357336093249204	0.12181685390658785	0.2665515634190764	4.943401433678011e-09	5.93099398264677e-09	0.8334861657492298
VIP_ADRA1B	Autism	0.13765578136734818	0.17999226598789406	0.020272198888568817	1.3075532622023824	0.14726732642249463	0.03499536858252729	8.583829444084651e-09	5.499397793250866e-09	1.5608671652411021
VIP_ADRA1B	BMI	0.13765578136734818	0.1658356046575998	0.008663925471544525	1.2047122395466336	0.06293905991804279	0.0011252382590479823	1.6985652645976217e-09	2.635544982635109e-09	0.6444835037113794
VIP_ADRA1B	Bipolar Disorder2	0.13765578136734818	0.16166918007236808	0.009426762512887583	1.1744452609726412	0.06848068725665307	0.01143091987447249	-1.481269177652365e-09	2.6859699742342214e-09	-0.5514838929183039
VIP_ADRA1B	Alcohol Use Disorder	0.13765578136734818	0.17575359135831206	0.019232812944524346	1.2767614234036133	0.139716710431505	0.046911579310272136	3.4610624411950007e-09	2.609383541003498e-09	1.3263908455036741
VIP_ADRA1B	epilepsy	0.13765578136734818	0.1883612708799721	0.016975995130445905	1.3683498724787393	0.12332206436825031	0.0012765762564386986	1.4014409843824739e-08	1.372158794501852e-08	1.0213402340880324
VIP_ADRA1B	Height	0.13765578136734818	0.1704089032470181	0.010638326142842013	1.2379349530715673	0.07728208751692439	0.0024829825984893704	-3.6848038259783044e-09	7.866956705416855e-09	-0.46838999678758925
VIP_ADRA1B	Parkinson Disease	0.13765578136734818	0.12830594864427364	0.025284969179393074	0.9320781689646322	0.18368258076947463	0.7088570918938684	-5.051529649109899e-09	2.345885747068938e-09	-2.1533570658424104
SST_NOS1	Alcohol Use Disorder	0.12307304670115325	0.16155432121501392	0.017714955809557485	1.3126702031461133	0.14393854937688388	0.027183037729454206	3.682999250239607e-09	2.7149940626098452e-09	1.3565404436646342
SST_NOS1	epilepsyFocal	0.12307304670115325	0.19682599613298335	0.0526792635098612	1.5992615882088097	0.42803249713787717	0.11803787205662467	5.501887652631062e-09	5.206144508052139e-09	1.0568065569677347
SST_NOS1	epilepsy	0.12307304670115325	0.18689707508228284	0.017172880332606204	1.5185865637673495	0.13953404740442885	0.00029331423008437525	2.709266952101944e-08	1.645889508436992e-08	1.646080698743126
SST_NOS1	GSCAN_CigDay	0.12307304670115325	0.18046389008570896	0.024885336212567683	1.4663152893574862	0.20219972511929776	0.027403360590362663	4.191281892213466e-09	3.3755780561526242e-09	1.2416486369124449
ST18_IL1RAPL2	Alcohol Use Disorder	0.12893751030630118	0.1561157938950268	0.01829593419769799	1.2107864772955634	0.14189768481053	0.14957365941108472	1.5037663949877549e-09	2.649461120002767e-09	0.5675744337724739
ST18_IL1RAPL2	epilepsyAll	0.12893751030630118	0.1833771014774991	0.029937479771200724	1.4222168633617356	0.23218596124651306	0.06023748704912959	3.10274787926655e-09	4.895393003959208e-09	0.6338097629255027
ST18_IL1RAPL2	epilepsy	0.12893751030630118	0.13845754060722934	0.015243328802973194	1.0738344511097861	0.11822260850827249	0.5258074525198	-2.5882504988774992e-08	1.4373167184281556e-08	-1.8007516824183334
ST18_IL1RAPL2	GSCAN_AgeSmk	0.12893751030630118	0.14522054123103156	0.011538632454681367	1.1262862210232598	0.08949011367809445	0.16229864824040785	-4.289672810245625e-10	8.876938269494802e-10	-0.4832378777474315
ST18_IL1RAPL2	Type_2_Diabetes	0.12893751030630118	0.16091636377153057	0.030273241756940142	1.2480182329351723	0.234790028790099	0.2917148116713326	-4.5259079085275723e-10	4.298291962414494e-09	-0.10529549756283235
ST18_IL1RAPL2	Parkinson Disease	0.12893751030630118	0.1915983301208974	0.028535078777785258	1.485978204990468	0.221309366917338	0.027283069126549445	1.1689641681418157e-09	2.5891917342677357e-09	0.45147841029718766
ST18_IL1RAPL2	PTSD	0.12893751030630118	0.106184979895868	0.0602440351137692	0.823538314363425	0.4672343600450696	0.6989037912928631	-1.0896564734208726e-09	3.080423926847399e-09	-0.35373588158564284
ST18_IL1RAPL2	Schizophrenia	0.12893751030630118	0.1699574532841909	0.009831973834119498	1.3181381653829334	0.07625379000077535	4.232967975408653e-05	1.0241923594949562e-08	6.9130492115760655e-09	1.4815348888011988
ST18_IL1RAPL2	Schizophrenia_PGC3	0.12893751030630118	0.17123931415757243	0.00986325545900287	1.3280798873095967	0.07649640074150596	2.7949486309142075e-05	1.0175977464766544e-08	5.860510371987826e-09	1.7363636985280098
SST_PRKCQ	ADHD	0.134722962430628	0.16500909264318572	0.011904691864037269	1.2248030303531423	0.08836423761218339	0.01199737893442209	4.244578843054229e-09	3.083661156931531e-09	1.3764738170123385
SST_PRKCQ	Drinks Per Week	0.134722962430628	0.16679949611194142	0.01088519210883588	1.2380925500939037	0.08079685832651519	0.002696638797561617	6.373474042852689e-10	7.804775189550856e-10	0.8166121237400389
SST_PRKCQ	Alzheimer Disease	0.134722962430628	0.31230884143077187	0.09512102388585816	2.318155983183542	0.7060490815352891	0.060624345187624475	2.1196936405069437e-09	1.7042924709556194e-09	1.2437381943713002
SST_PRKCQ	Alzheimer Disease2	0.134722962430628	0.31926172118691226	0.1012052013553174	2.369764704003652	0.7512097383356628	0.0918095123119124	2.582810242014393e-09	2.0011639630359596e-09	1.2906539842422606
SST_PRKCQ	Alzheimer Disease3	0.134722962430628	0.2354730850022318	0.05200840420944337	1.7478318525209269	0.3860396421747607	0.0441100659220098	1.484862583849274e-09	1.5567796973237105e-09	0.9538039238319522
SST_PRKCQ	Anorexia	0.134722962430628	0.12799003291076963	0.014997754984453018	0.9500238905203312	0.11132293050767579	0.6515785037151738	-7.084619576625968e-09	5.4804928279994045e-09	-1.292697536329435
SST_PRKCQ	Autism	0.134722962430628	0.16447330751780329	0.01881376285769648	1.2208260904483481	0.1396477817757617	0.08745844379276428	3.5464855012249863e-09	5.3514973636839214e-09	0.6627090065094638
SST_PRKCQ	BMI	0.134722962430628	0.17231641995760108	0.00985710029819781	1.2790426876660377	0.07316570330966009	0.0002688898595623663	3.8724144304872995e-09	3.3679776372947306e-09	1.1497743891190884
SST_PRKCQ	Bipolar Disorder2	0.134722962430628	0.17548123369348556	0.010257591769901299	1.3025339595233807	0.07613840717897791	0.0001070063726576664	3.0287174915598112e-09	2.9938927754166653e-09	1.0116319182934999
SST_PRKCQ	Bipolar Disorder	0.134722962430628	0.18843252025297577	0.015309251683161983	1.3986666923985143	0.11363505824810728	0.0006252828680955014	1.0865664440562577e-08	7.470360103929435e-09	1.4545034361659754
SST_PRKCQ	Alcohol Use Disorder	0.134722962430628	0.17755736643156989	0.01723362987277888	1.3179443446620935	0.12791902406134276	0.012104303391594129	3.6654249775335784e-09	2.4867360565540175e-09	1.473990360928342
SST_PRKCQ	epilepsyAll	0.134722962430628	0.19170038160019975	0.02346561201985965	1.422922849539556	0.17417678171932005	0.018060955873660352	3.5386869291308293e-09	3.793597926995928e-09	0.9328049511912937
SST_PRKCQ	epilepsyFocal	0.134722962430628	0.1472219879841237	0.04965332443812495	1.0927757624089638	0.3685587337325113	0.8015676421551277	-1.0520771846244829e-09	5.071924608966725e-09	-0.2074315502964104
SST_PRKCQ	epilepsy	0.134722962430628	0.18916171858241282	0.01703175482786349	1.404079268816677	0.1264205783526586	0.002278587828505771	1.7681823979129273e-08	1.5507017136815478e-08	1.1402466266159303
SST_PRKCQ	GSCAN_AgeSmk	0.134722962430628	0.16553438597573256	0.013412232888143933	1.2287020934606456	0.09955417136147228	0.023370034297534547	7.244205943371249e-10	9.80876478970709e-10	0.7385441590946311
SST_PRKCQ	GSCAN_CigDay	0.134722962430628	0.19514224703908417	0.02125581533390259	1.4484705763471277	0.15777425726403327	0.0074706048212419	4.160558609870949e-09	2.7383139204573857e-09	1.5193870135882752
SST_PRKCQ	GSCAN_DrnkWk	0.134722962430628	0.16962825569582946	0.011816179063457633	1.2590894130848331	0.08770723899084433	0.0027771507222055718	7.338746414326027e-10	7.872557805661513e-10	0.9321933983194639
SST_PRKCQ	GSCAN_SmkCes	0.134722962430628	0.16232836004099338	0.011182521076348423	1.204904918302847	0.08300382410390184	0.017703692451109233	3.5376398249705176e-10	1.2880721076973268e-09	0.27464610124154615
SST_PRKCQ	GSCAN_SmkInit	0.134722962430628	0.16370906750350742	0.009850140095541244	1.2151534122314527	0.07311404023358906	0.003991755249314973	1.2489011622076478e-09	9.238241267502754e-10	1.35188195030248
SST_PRKCQ	Height	0.134722962430628	0.15478926652288832	0.00919961663046895	1.1489449439815647	0.06828543898153996	0.02794145394709542	-1.5702697857248437e-08	7.943927745113421e-09	-1.9766919288644962
SST_PRKCQ	Insomnia	0.134722962430628	0.16014694584762254	0.012658826290138508	1.188713066861827	0.09396190568966173	0.04481896507952516	3.82465388113044e-10	1.0083434469020385e-09	0.37930071275625676
SST_PRKCQ	Intelligence	0.134722962430628	0.16448514132637354	0.0077049006419796125	1.220913928544815	0.05719070084987959	0.00018823709433665322	1.866116540730398e-09	2.1468215866826187e-09	0.8692462160369923
SST_PRKCQ	mdd2019edinburgh	0.134722962430628	0.18147407063398976	0.01025981546889272	1.3470166284937135	0.07615491289523668	1.2406485386814485e-05	3.297628017483115e-09	1.0630483965077932e-09	3.102048813879134
SST_PRKCQ	Depression_ex23andMe	0.134722962430628	0.1927300318940764	0.014947216161029382	1.4305655726158604	0.11094779903408115	0.0002026013711464082	5.534103490004692e-09	1.9070813637635455e-09	2.901870677968018
SST_PRKCQ	Depression	0.134722962430628	0.1728374872285919	0.009408861543429988	1.282910382241557	0.06983858856484713	7.54135566376363e-05	2.250762036539258e-09	8.702015392357197e-10	2.586483630580631
SST_PRKCQ	STROKE1	0.134722962430628	0.14994286548766225	0.024333108150781834	1.1129718555949313	0.18061589287951946	0.5348748533551249	-3.874273631859255e-10	1.6548393229738772e-09	-0.23411781301503515
SST_PRKCQ	STROKE2	0.134722962430628	0.13707417256942156	0.02057889195858404	1.017452185554517	0.15274969899196353	0.9091468764110169	-1.3008039460881617e-09	1.5301719822071665e-09	-0.8501031003141507
SST_PRKCQ	Type_2_Diabetes	0.134722962430628	0.16151388624796179	0.027138072567911634	1.1988593728491463	0.20143613292266832	0.32939709691903274	4.170689207466705e-10	3.865733153202607e-09	0.10788869904306389
SST_PRKCQ	Parkinson Disease	0.134722962430628	0.22700310843902818	0.03140179637950196	1.6849622688182602	0.23308421825768177	0.0038273529135880186	4.332600059408629e-09	2.8802525172102895e-09	1.5042431292118206
SST_PRKCQ	PTSD	0.134722962430628	0.029449243900553035	0.06655838033196146	0.2185911248479051	0.49403887155639054	0.0524183473911198	-5.266903788778268e-09	2.773785291111393e-09	-1.898814520956645
